บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ,เงื่อนไข1,เงื่อนไข2
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,550.16,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,258.21,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,443.8,,ดอกเบี้ยรอตัดบัญชี งวด 10 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,199.53,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,236.69,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,325.21,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,319.34,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,333.52,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,311.03,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,250.14,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,271.9,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,414.21,,ดอกเบี้ยรอตัดบัญชี งวด 10 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,431.82,,ดอกเบี้ยรอตัดบัญชี งวด 10 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,266.28,,ดอกเบี้ยรอตัดบัญชี งวด 10 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,271.9,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,246.47,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,591.73,,ดอกเบี้ยรอตัดบัญชี งวด 8 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,329.59,,ดอกเบี้ยรอตัดบัญชี งวด 10 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,301.73,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,443.8,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,275.33,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,292.44,,ดอกเบี้ยรอตัดบัญชี งวด 10 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,"1,065.11",,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,851.9,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,923.1,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,769.25,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,390.54,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,544.39,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,275.15,,ดอกเบี้ยรอตัดบัญชี งวด 9 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,"1,005.94",,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
05.04.2024,ดอกเบี้ยจ่ายตามสัญญาเช่า,3,,EFAD0507,59906102,,6820000067,31.03.2024,31.03.2024,SL,2P10200,2P10202,2P10202E5026,199990000,,19301,,0,870.48,,ดอกเบี้ยรอตัดบัญชี งวด 7 20240331,,,,บันทึกเข้า เซกเมนต์ 19202,
